stim_nr,odor_channel,corrAns_odor,corrAns_pic,congruent,stim_name,pic_file,pic_name,odor_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_instruction.keys,key_instruction.rt,key_task.keys,key_task.rt,key_scanner.keys,key_scanner.rt,key_listen_to_breath.keys,key_listen_to_breath.rt,key_answer.keys,key_answer.corr,key_answer.rt,rating_scale.response,rating_scale.rt,date,frameRate,expName,session,participant,
,,,,,,,,,,,,,3,6.60082387924,,,,,,,,,,,,2016_Dec_08_1616,60.3492636744,sample_experiment,001,2,
9,3,3,1,0,None,apple.jpg,apple,wood,0,0,0,8,,,3,0.734580039978,a,0.802375078201,e,1.46694588661,1,1,1.56920409203,0.5,1.515,2016_Dec_08_1616,60.3492636744,sample_experiment,001,2,
16,4,4,4,1,None,pencil.jpg,pencil,pencil,0,1,1,15,,,3,6.10516500473,a,2.45284605026,e,1.07042503357,3,0,2.63436317444,0.48,1.817,2016_Dec_08_1616,60.3492636744,sample_experiment,001,2,
